productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText
666842,Poro Snax,Poro Snax,https://tcgplayer-cdn.tcgplayer.com/product/666842_200w.jpg,89,24519,https://cpt.tcgcsv.com/SLl7,2026-02-13T05:10:19.82,1,0.06,0.35,4.99,0.24,,Normal,Uncommon,046/221,1,1,,Gear,,Calm,"<em>""Eat, eat and grow strong!.""<br>—Braum</em>"
666845,Simian Ancestor,Simian Ancestor,https://tcgplayer-cdn.tcgplayer.com/product/666845_200w.jpg,89,24519,https://cpt.tcgcsv.com/WLl7,2026-02-13T05:10:19.82,1,0.1,0.25,11.0,0.2,,Foil,Uncommon,047/221,5,5,1,Unit,Ionia,Calm,"<em>""I'm faster than I look. Older too, if you can believe it.""</em>"
666845,Simian Ancestor,Simian Ancestor,https://tcgplayer-cdn.tcgplayer.com/product/666845_200w.jpg,89,24519,https://cpt.tcgcsv.com/WLl7,2026-02-13T05:10:19.82,1,0.05,0.2,5.0,0.13,,Normal,Uncommon,047/221,5,5,1,Unit,Ionia,Calm,"<em>""I'm faster than I look. Older too, if you can believe it.""</em>"
666847,Heart of Dark Ice,Heart of Dark Ice,https://tcgplayer-cdn.tcgplayer.com/product/666847_200w.jpg,89,24519,https://cpt.tcgcsv.com/ZLl7,2026-02-13T05:10:19.82,1,0.08,0.36,9.99,0.3,,Foil,Rare,052/221,3,1,,Gear,,Calm,"<em>""All will knee...in time.""<br>—Lissandra</em>"
666848,Eminent Benefactor,Eminent Benefactor,https://tcgplayer-cdn.tcgplayer.com/product/666848_200w.jpg,89,24519,https://cpt.tcgcsv.com/-Ll7,2026-02-13T05:10:19.82,1,0.05,0.25,11.0,0.2,,Foil,Common,152/221,6,,5,Unit,Piltover,Order,<em>Few things are more costly than free money.</em>
666848,Eminent Benefactor,Eminent Benefactor,https://tcgplayer-cdn.tcgplayer.com/product/666848_200w.jpg,89,24519,https://cpt.tcgcsv.com/-Ll7,2026-02-13T05:10:19.82,1,0.01,0.15,3.0,0.05,,Normal,Common,152/221,6,,5,Unit,Piltover,Order,<em>Few things are more costly than free money.</em>
666849,Eye of the Herald,Eye of the Herald,https://tcgplayer-cdn.tcgplayer.com/product/666849_200w.jpg,89,24519,https://cpt.tcgcsv.com/_Ll7,2026-02-13T05:10:19.82,1,0.05,0.35,11.0,0.32,,Foil,Common,153/221,1,,,Gear,Equipment,Order,
666849,Eye of the Herald,Eye of the Herald,https://tcgplayer-cdn.tcgplayer.com/product/666849_200w.jpg,89,24519,https://cpt.tcgcsv.com/_Ll7,2026-02-13T05:10:19.82,1,0.04,0.24,3.0,0.11,,Normal,Common,153/221,1,,,Gear,Equipment,Order,
666850,Guards!,Guards,https://tcgplayer-cdn.tcgplayer.com/product/666850_200w.jpg,89,24519,https://cpt.tcgcsv.com/0Ml7,2026-02-13T05:10:19.82,1,0.2,0.5,11.0,0.46,,Foil,Common,154/221,3,,,Spell,,Order,"<em>""My empire lives in every grain of sand.""<br>—Azir</em>"
666850,Guards!,Guards,https://tcgplayer-cdn.tcgplayer.com/product/666850_200w.jpg,89,24519,https://cpt.tcgcsv.com/0Ml7,2026-02-13T05:10:19.82,1,0.01,0.16,3.0,0.1,,Normal,Common,154/221,3,,,Spell,,Order,"<em>""My empire lives in every grain of sand.""<br>—Azir</em>"
666851,Laurent Duelist,Laurent Duelist,https://tcgplayer-cdn.tcgplayer.com/product/666851_200w.jpg,89,24519,https://cpt.tcgcsv.com/2Ml7,2026-02-13T05:10:19.82,1,0.01,0.13,3.0,0.03,,Normal,Common,156/221,4,,3,Unit,Demacia,Order,"<em>""No my old foil, this isn't revenge—it's épéeback.""</em>"
666851,Laurent Duelist,Laurent Duelist,https://tcgplayer-cdn.tcgplayer.com/product/666851_200w.jpg,89,24519,https://cpt.tcgcsv.com/2Ml7,2026-02-13T05:10:19.82,1,0.04,0.25,11.0,0.19,,Foil,Common,156/221,4,,3,Unit,Demacia,Order,"<em>""No my old foil, this isn't revenge—it's épéeback.""</em>"
666852,Cloth Armor,Cloth Armor,https://tcgplayer-cdn.tcgplayer.com/product/666852_200w.jpg,89,24519,https://cpt.tcgcsv.com/3Ml7,2026-02-13T05:10:19.82,1,0.06,0.53,11.0,0.46,,Foil,Common,064/221,1,,,Gear,Equipment,Mind,
666852,Cloth Armor,Cloth Armor,https://tcgplayer-cdn.tcgplayer.com/product/666852_200w.jpg,89,24519,https://cpt.tcgcsv.com/3Ml7,2026-02-13T05:10:19.82,1,0.01,0.2,3.0,0.09,,Normal,Common,064/221,1,,,Gear,Equipment,Mind,
666853,Forecaster,Forecaster,https://tcgplayer-cdn.tcgplayer.com/product/666853_200w.jpg,89,24519,https://cpt.tcgcsv.com/5Ml7,2026-02-13T05:10:19.82,1,0.1,0.43,11.0,0.44,,Foil,Common,065/221,2,,2,Unit,Bandle City;Mech;Yordle,Mind,<em>A good mech pilot has quick reflexes. A great one doesn't need them.</em>
666853,Forecaster,Forecaster,https://tcgplayer-cdn.tcgplayer.com/product/666853_200w.jpg,89,24519,https://cpt.tcgcsv.com/5Ml7,2026-02-13T05:10:19.82,1,0.01,0.15,3.0,0.07,,Normal,Common,065/221,2,,2,Unit,Bandle City;Mech;Yordle,Mind,<em>A good mech pilot has quick reflexes. A great one doesn't need them.</em>
666854,Sandshifter,Sandshifter,https://tcgplayer-cdn.tcgplayer.com/product/666854_200w.jpg,89,24519,https://cpt.tcgcsv.com/6Ml7,2026-02-13T05:10:19.82,1,0.01,0.15,3.0,0.07,,Normal,Common,158/221,5,2,6,Unit,Shurima,Order,"<em>""Recognize your emperor... or the sands will make you.""</em>"
666854,Sandshifter,Sandshifter,https://tcgplayer-cdn.tcgplayer.com/product/666854_200w.jpg,89,24519,https://cpt.tcgcsv.com/6Ml7,2026-02-13T05:10:19.82,1,0.24,0.6,11.0,0.6,,Foil,Common,158/221,5,2,6,Unit,Shurima,Order,"<em>""Recognize your emperor... or the sands will make you.""</em>"
666855,Frigid Touch,Frigid Touch,https://tcgplayer-cdn.tcgplayer.com/product/666855_200w.jpg,89,24519,https://cpt.tcgcsv.com/7Ml7,2026-02-13T05:10:19.82,1,0.01,0.2,3.0,0.07,,Normal,Common,066/221,2,,,Spell,,Mind,"<em>""Freeze.""</em>"
666855,Frigid Touch,Frigid Touch,https://tcgplayer-cdn.tcgplayer.com/product/666855_200w.jpg,89,24519,https://cpt.tcgcsv.com/7Ml7,2026-02-13T05:10:19.82,1,0.14,0.82,11.0,0.63,,Foil,Common,066/221,2,,,Spell,,Mind,"<em>""Freeze.""</em>"
666856,Gearhead,Gearhead,https://tcgplayer-cdn.tcgplayer.com/product/666856_200w.jpg,89,24519,https://cpt.tcgcsv.com/8Ml7,2026-02-13T05:10:19.82,1,0.01,0.15,5.0,0.06,,Normal,Common,068/221,5,,3,Unit,Zaun,Mind,"<em>""Some people dream about the future. I'm living it.""</em>"
666856,Gearhead,Gearhead,https://tcgplayer-cdn.tcgplayer.com/product/666856_200w.jpg,89,24519,https://cpt.tcgcsv.com/8Ml7,2026-02-13T05:10:19.82,1,0.1,0.35,11.0,0.31,,Foil,Common,068/221,5,,3,Unit,Zaun,Mind,"<em>""Some people dream about the future. I'm living it.""</em>"
666857,Trusty Ramhound,Trusty Ramhound,https://tcgplayer-cdn.tcgplayer.com/product/666857_200w.jpg,89,24519,https://cpt.tcgcsv.com/9Ml7,2026-02-13T05:10:19.82,1,0.01,0.15,5.0,0.07,,Normal,Common,159/221,2,,2,Unit,Demacia;Elite;Dog,Order,<em>It's always best to have a dog in the fight.</em>
666857,Trusty Ramhound,Trusty Ramhound,https://tcgplayer-cdn.tcgplayer.com/product/666857_200w.jpg,89,24519,https://cpt.tcgcsv.com/9Ml7,2026-02-13T05:10:19.82,1,0.05,0.36,11.0,0.36,,Foil,Common,159/221,2,,2,Unit,Demacia;Elite;Dog,Order,<em>It's always best to have a dog in the fight.</em>
666858,Wages of Pain,Wages of Pain,https://tcgplayer-cdn.tcgplayer.com/product/666858_200w.jpg,89,24519,https://cpt.tcgcsv.com/bMl7,2026-02-13T05:10:19.82,1,0.06,0.25,5.0,0.14,,Normal,Common,070/221,3,,,Spell,,Mind,<em>Smash AND grab.</em>
666858,Wages of Pain,Wages of Pain,https://tcgplayer-cdn.tcgplayer.com/product/666858_200w.jpg,89,24519,https://cpt.tcgcsv.com/bMl7,2026-02-13T05:10:19.82,1,0.99,1.43,11.0,1.36,,Foil,Common,070/221,3,,,Spell,,Mind,<em>Smash AND grab.</em>
666859,Zaun Punk,Zaun Punk,https://tcgplayer-cdn.tcgplayer.com/product/666859_200w.jpg,89,24519,https://cpt.tcgcsv.com/cMl7,2026-02-13T05:10:19.82,1,0.04,0.37,11.0,0.36,,Foil,Common,160/221,3,,3,Unit,Zaun,Order,<em>The Guitar isn't the only thing he shreds.</em>
666859,Zaun Punk,Zaun Punk,https://tcgplayer-cdn.tcgplayer.com/product/666859_200w.jpg,89,24519,https://cpt.tcgcsv.com/cMl7,2026-02-13T05:10:19.82,1,0.01,0.15,5.0,0.08,,Normal,Common,160/221,3,,3,Unit,Zaun,Order,<em>The Guitar isn't the only thing he shreds.</em>
666860,Dropboarder,Dropboarder,https://tcgplayer-cdn.tcgplayer.com/product/666860_200w.jpg,89,24519,https://cpt.tcgcsv.com/dMl7,2026-02-13T05:10:19.82,1,0.05,0.2,1.99,0.19,,Normal,Uncommon,072/221,4,,4,Unit,Zaun,Mind,"<em>Piltover prides itself on progress, but the Firelights prove that Zaun is no less inventive.</em>"
666860,Dropboarder,Dropboarder,https://tcgplayer-cdn.tcgplayer.com/product/666860_200w.jpg,89,24519,https://cpt.tcgcsv.com/dMl7,2026-02-13T05:10:19.82,1,0.2,0.65,24.99,0.58,,Foil,Uncommon,072/221,4,,4,Unit,Zaun,Mind,"<em>Piltover prides itself on progress, but the Firelights prove that Zaun is no less inventive.</em>"
666861,Pickpocket,Pickpocket,https://tcgplayer-cdn.tcgplayer.com/product/666861_200w.jpg,89,24519,https://cpt.tcgcsv.com/fMl7,2026-02-13T05:10:19.82,1,0.51,0.75,11.0,0.81,,Foil,Uncommon,074/221,3,,3,Unit,Zaun,Mind,"<em>""Sticky fingers never linger.""<br>—Pickpockets' motto</em>"
666861,Pickpocket,Pickpocket,https://tcgplayer-cdn.tcgplayer.com/product/666861_200w.jpg,89,24519,https://cpt.tcgcsv.com/fMl7,2026-02-13T05:10:19.82,1,0.04,0.2,1.99,0.14,,Normal,Uncommon,074/221,3,,3,Unit,Zaun,Mind,"<em>""Sticky fingers never linger.""<br>—Pickpockets' motto</em>"
666862,Blood Money,Blood Money,https://tcgplayer-cdn.tcgplayer.com/product/666862_200w.jpg,89,24519,https://cpt.tcgcsv.com/gMl7,2026-02-13T05:10:19.82,1,0.35,1.48,11.0,0.72,,Foil,Uncommon,162/221,2,,,Spell,,Order,"<em>Even among the unscrupulous, betrayal costs extra.</em>"
666862,Blood Money,Blood Money,https://tcgplayer-cdn.tcgplayer.com/product/666862_200w.jpg,89,24519,https://cpt.tcgcsv.com/gMl7,2026-02-13T05:10:19.82,1,0.19,0.5,5.0,0.37,,Normal,Uncommon,162/221,2,,,Spell,,Order,"<em>Even among the unscrupulous, betrayal costs extra.</em>"
666863,Temporal Portal,Temporal Portal,https://tcgplayer-cdn.tcgplayer.com/product/666863_200w.jpg,89,24519,https://cpt.tcgcsv.com/hMl7,2026-02-13T05:10:19.82,1,0.03,0.2,5.0,0.06,,Normal,Uncommon,078/221,3,,,Spell,,Mind,<em>Those who study history get to choose whether they'll repeat it.</em>
666863,Temporal Portal,Temporal Portal,https://tcgplayer-cdn.tcgplayer.com/product/666863_200w.jpg,89,24519,https://cpt.tcgcsv.com/hMl7,2026-02-13T05:10:19.82,1,0.25,0.5,11.0,0.5,,Foil,Uncommon,078/221,3,,,Spell,,Mind,<em>Those who study history get to choose whether they'll repeat it.</em>
666864,Deathgrip,Deathgrip,https://tcgplayer-cdn.tcgplayer.com/product/666864_200w.jpg,89,24519,https://cpt.tcgcsv.com/jMl7,2026-02-13T05:10:19.82,1,0.24,1.85,11.0,1.41,,Foil,Uncommon,163/221,2,,,Spell,,Order,"<em>""Death is my kindness.""<br>—Mordekaiser</em>"
666864,Deathgrip,Deathgrip,https://tcgplayer-cdn.tcgplayer.com/product/666864_200w.jpg,89,24519,https://cpt.tcgcsv.com/jMl7,2026-02-13T05:10:19.82,1,0.19,0.58,5.0,0.36,,Normal,Uncommon,163/221,2,,,Spell,,Order,"<em>""Death is my kindness.""<br>—Mordekaiser</em>"
666865,Rally the Troops,Rally the Troops,https://tcgplayer-cdn.tcgplayer.com/product/666865_200w.jpg,89,24519,https://cpt.tcgcsv.com/kMl7,2026-02-13T05:10:19.82,1,0.11,0.35,5.0,0.26,,Normal,Uncommon,166/221,2,,,Spell,,Order,"<em>""DEMACIA!""</em>"
666865,Rally the Troops,Rally the Troops,https://tcgplayer-cdn.tcgplayer.com/product/666865_200w.jpg,89,24519,https://cpt.tcgcsv.com/kMl7,2026-02-13T05:10:19.82,1,0.75,1.4,11.0,1.4,,Foil,Uncommon,166/221,2,,,Spell,,Order,"<em>""DEMACIA!""</em>"
666866,Renata Glasc - Mastermind,Renata Glasc Mastermind,https://tcgplayer-cdn.tcgplayer.com/product/666866_200w.jpg,89,24519,https://cpt.tcgcsv.com/lMl7,2026-02-13T05:10:19.82,1,2.99,7.7,24.99,3.96,,Foil,Epic,088/221,5,,4,Champion Unit,Zaun;Renata Glasc,Mind,"<em>""Progress comes at a price others aren't willing to pay.""</em>"
666867,Renata Glasc - Mastermind (Alternate Art),Renata Glasc Mastermind Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666867_200w.jpg,89,24519,https://cpt.tcgcsv.com/mMl7,2026-02-13T05:10:19.82,1,7.16,10.79,199.99,8.79,,Foil,Showcase,088a/221,5,,4,,,,"<em>""Progress comes at a price others aren't willing to pay.""</em>"
666868,Combat Chef,Combat Chef,https://tcgplayer-cdn.tcgplayer.com/product/666868_200w.jpg,89,24519,https://cpt.tcgcsv.com/nMl7,2026-02-13T05:10:19.82,1,0.01,0.15,5.0,0.04,,Normal,Common,092/221,5,,5,Unit,Demacia,Body,"<em>""The tastiest soup is the one you eat after almost getting your head chopped off.""</em>"
666868,Combat Chef,Combat Chef,https://tcgplayer-cdn.tcgplayer.com/product/666868_200w.jpg,89,24519,https://cpt.tcgcsv.com/nMl7,2026-02-13T05:10:19.82,1,0.1,0.34,11.0,0.3,,Foil,Common,092/221,5,,5,Unit,Demacia,Body,"<em>""The tastiest soup is the one you eat after almost getting your head chopped off.""</em>"
666869,Emperor's Dais,Emperors Dais,https://tcgplayer-cdn.tcgplayer.com/product/666869_200w.jpg,89,24519,https://cpt.tcgcsv.com/pMl7,2026-02-13T05:10:19.82,1,0.14,0.53,3.0,0.52,,Foil,Uncommon,207/221,,,,Battlefield,,None,
666869,Emperor's Dais,Emperors Dais,https://tcgplayer-cdn.tcgplayer.com/product/666869_200w.jpg,89,24519,https://cpt.tcgcsv.com/pMl7,2026-02-13T05:10:19.82,1,0.01,0.2,5.0,0.06,,Normal,Uncommon,207/221,,,,Battlefield,,None,
666870,Forge of the Fluft,Forge of the Fluft,https://tcgplayer-cdn.tcgplayer.com/product/666870_200w.jpg,89,24519,https://cpt.tcgcsv.com/qMl7,2026-02-13T05:10:19.82,1,0.25,0.59,11.0,0.57,,Foil,Uncommon,208/221,,,,Battlefield,,None,
666870,Forge of the Fluft,Forge of the Fluft,https://tcgplayer-cdn.tcgplayer.com/product/666870_200w.jpg,89,24519,https://cpt.tcgcsv.com/qMl7,2026-02-13T05:10:19.82,1,0.01,0.19,1.99,0.1,,Normal,Uncommon,208/221,,,,Battlefield,,None,
666871,Forgotten Monument,Forgotten Monument,https://tcgplayer-cdn.tcgplayer.com/product/666871_200w.jpg,89,24519,https://cpt.tcgcsv.com/rMl7,2026-02-13T05:10:19.82,1,0.04,0.25,5.0,0.11,,Normal,Uncommon,209/221,,,,Battlefield,,None,
666871,Forgotten Monument,Forgotten Monument,https://tcgplayer-cdn.tcgplayer.com/product/666871_200w.jpg,89,24519,https://cpt.tcgcsv.com/rMl7,2026-02-13T05:10:19.82,1,0.2,1.27,11.0,1.17,,Foil,Uncommon,209/221,,,,Battlefield,,None,
666872,Hall of Legends,Hall of Legends,https://tcgplayer-cdn.tcgplayer.com/product/666872_200w.jpg,89,24519,https://cpt.tcgcsv.com/sMl7,2026-02-13T05:10:19.82,1,0.18,1.19,11.0,1.12,,Foil,Uncommon,210/221,,,,Battlefield,,None,
666872,Hall of Legends,Hall of Legends,https://tcgplayer-cdn.tcgplayer.com/product/666872_200w.jpg,89,24519,https://cpt.tcgcsv.com/sMl7,2026-02-13T05:10:19.82,1,0.06,0.3,5.0,0.17,,Normal,Uncommon,210/221,,,,Battlefield,,None,
666873,Marai Spire,Marai Spire,https://tcgplayer-cdn.tcgplayer.com/product/666873_200w.jpg,89,24519,https://cpt.tcgcsv.com/tMl7,2026-02-13T05:10:19.82,1,0.15,0.71,11.0,0.7,,Foil,Uncommon,211/221,,,,Battlefield,,None,
666873,Marai Spire,Marai Spire,https://tcgplayer-cdn.tcgplayer.com/product/666873_200w.jpg,89,24519,https://cpt.tcgcsv.com/tMl7,2026-02-13T05:10:19.82,1,0.05,0.25,5.0,0.14,,Normal,Uncommon,211/221,,,,Battlefield,,None,
666874,Minefield,Minefield,https://tcgplayer-cdn.tcgplayer.com/product/666874_200w.jpg,89,24519,https://cpt.tcgcsv.com/vMl7,2026-02-13T05:10:19.82,1,0.05,0.25,5.0,0.14,,Normal,Uncommon,212/221,,,,Battlefield,,None,
666874,Minefield,Minefield,https://tcgplayer-cdn.tcgplayer.com/product/666874_200w.jpg,89,24519,https://cpt.tcgcsv.com/vMl7,2026-02-13T05:10:19.82,1,0.37,1.0,11.0,0.89,,Foil,Uncommon,212/221,,,,Battlefield,,None,
666875,Rockfall Path,Rockfall Path,https://tcgplayer-cdn.tcgplayer.com/product/666875_200w.jpg,89,24519,https://cpt.tcgcsv.com/wMl7,2026-02-13T05:10:19.82,1,0.05,0.25,5.0,0.15,,Normal,Uncommon,216/221,,,,Battlefield,,None,
666875,Rockfall Path,Rockfall Path,https://tcgplayer-cdn.tcgplayer.com/product/666875_200w.jpg,89,24519,https://cpt.tcgcsv.com/wMl7,2026-02-13T05:10:19.82,1,0.5,1.0,11.0,1.01,,Foil,Uncommon,216/221,,,,Battlefield,,None,
666876,Seat of Power,Seat of Power,https://tcgplayer-cdn.tcgplayer.com/product/666876_200w.jpg,89,24519,https://cpt.tcgcsv.com/xMl7,2026-02-13T05:10:19.82,1,0.02,0.18,1.99,0.09,,Normal,Uncommon,217/221,,,,Battlefield,,None,
666876,Seat of Power,Seat of Power,https://tcgplayer-cdn.tcgplayer.com/product/666876_200w.jpg,89,24519,https://cpt.tcgcsv.com/xMl7,2026-02-13T05:10:19.82,1,0.09,0.45,11.0,0.42,,Foil,Uncommon,217/221,,,,Battlefield,,None,
666877,Sunken Temple,Sunken Temple,https://tcgplayer-cdn.tcgplayer.com/product/666877_200w.jpg,89,24519,https://cpt.tcgcsv.com/zMl7,2026-02-13T05:10:19.82,1,0.04,0.25,4.99,0.15,,Normal,Uncommon,218/221,,,,Battlefield,,None,
666877,Sunken Temple,Sunken Temple,https://tcgplayer-cdn.tcgplayer.com/product/666877_200w.jpg,89,24519,https://cpt.tcgcsv.com/zMl7,2026-02-13T05:10:19.82,1,0.7,1.52,5.0,1.37,,Foil,Uncommon,218/221,,,,Battlefield,,None,
666878,The Papertree,The Papertree,https://tcgplayer-cdn.tcgplayer.com/product/666878_200w.jpg,89,24519,https://cpt.tcgcsv.com/BMl7,2026-02-13T05:10:19.82,1,0.04,0.25,5.0,0.18,,Normal,Uncommon,219/221,,,,Battlefield,,None,
666878,The Papertree,The Papertree,https://tcgplayer-cdn.tcgplayer.com/product/666878_200w.jpg,89,24519,https://cpt.tcgcsv.com/BMl7,2026-02-13T05:10:19.82,1,0.5,1.02,11.0,1.07,,Foil,Uncommon,219/221,,,,Battlefield,,None,
666879,Veiled Temple,Veiled Temple,https://tcgplayer-cdn.tcgplayer.com/product/666879_200w.jpg,89,24519,https://cpt.tcgcsv.com/CMl7,2026-02-13T05:10:19.82,1,0.99,1.75,5.0,1.71,,Foil,Uncommon,221/221,,,,Battlefield,,None,
666879,Veiled Temple,Veiled Temple,https://tcgplayer-cdn.tcgplayer.com/product/666879_200w.jpg,89,24519,https://cpt.tcgcsv.com/CMl7,2026-02-13T05:10:19.82,1,0.05,0.27,5.0,0.16,,Normal,Uncommon,221/221,,,,Battlefield,,None,
666880,Direwing,Direwing,https://tcgplayer-cdn.tcgplayer.com/product/666880_200w.jpg,89,24519,https://cpt.tcgcsv.com/DMl7,2026-02-13T05:10:19.82,1,0.1,0.32,11.0,0.3,,Foil,Common,094/221,7,,7,Unit,Demacia;Dragon,Body,"<em>A dragon's definition of ""prey"" is all inclusive.</em>"
666880,Direwing,Direwing,https://tcgplayer-cdn.tcgplayer.com/product/666880_200w.jpg,89,24519,https://cpt.tcgcsv.com/DMl7,2026-02-13T05:10:19.82,1,0.03,0.2,5.0,0.1,,Normal,Common,094/221,7,,7,Unit,Demacia;Dragon,Body,"<em>A dragon's definition of ""prey"" is all inclusive.</em>"
666881,Laurent Bladekeeper,Laurent Bladekeeper,https://tcgplayer-cdn.tcgplayer.com/product/666881_200w.jpg,89,24519,https://cpt.tcgcsv.com/FMl7,2026-02-13T05:10:19.82,1,0.01,0.16,3.0,0.07,,Normal,Common,096/221,3,,3,Unit,Demacia,Body,"<em>""This old dog has plenty of tricks already.""</em>"
666881,Laurent Bladekeeper,Laurent Bladekeeper,https://tcgplayer-cdn.tcgplayer.com/product/666881_200w.jpg,89,24519,https://cpt.tcgcsv.com/FMl7,2026-02-13T05:10:19.82,1,0.05,0.33,11.0,0.33,,Foil,Common,096/221,3,,3,Unit,Demacia,Body,"<em>""This old dog has plenty of tricks already.""</em>"
666882,Sea Monkey,Sea Monkey,https://tcgplayer-cdn.tcgplayer.com/product/666882_200w.jpg,89,24519,https://cpt.tcgcsv.com/GMl7,2026-02-13T05:10:19.82,1,0.01,0.24,3.0,0.13,,Normal,Common,098/221,2,,2,Unit,Bilgewater;Pirate,Body,"<em>""Do, monkey.""<br>—Nilah</em>"
666882,Sea Monkey,Sea Monkey,https://tcgplayer-cdn.tcgplayer.com/product/666882_200w.jpg,89,24519,https://cpt.tcgcsv.com/GMl7,2026-02-13T05:10:19.82,1,0.24,0.77,24.99,0.77,,Foil,Common,098/221,2,,2,Unit,Bilgewater;Pirate,Body,"<em>""Do, monkey.""<br>—Nilah</em>"
666883,Fae Dragon,Fae Dragon,https://tcgplayer-cdn.tcgplayer.com/product/666883_200w.jpg,89,24519,https://cpt.tcgcsv.com/HMl7,2026-02-13T05:10:19.82,1,0.99,1.99,11.0,1.96,,Foil,Uncommon,101/221,7,1,7,Unit,Bandle City;Dragon;Fae,Body,<em>The fae who guard the boundary of the spirit realm take their job as seriously as they take anything.</em>
666883,Fae Dragon,Fae Dragon,https://tcgplayer-cdn.tcgplayer.com/product/666883_200w.jpg,89,24519,https://cpt.tcgcsv.com/HMl7,2026-02-13T05:10:19.82,1,0.09,0.5,5.0,0.26,,Normal,Uncommon,101/221,7,1,7,Unit,Bandle City;Dragon;Fae,Body,<em>The fae who guard the boundary of the spirit realm take their job as seriously as they take anything.</em>
666885,Hexdrinker,Hexdrinker,https://tcgplayer-cdn.tcgplayer.com/product/666885_200w.jpg,89,24519,https://cpt.tcgcsv.com/KMl7,2026-02-13T05:10:19.82,1,0.03,0.25,1.99,0.14,,Normal,Uncommon,102/221,2,,,Gear,Equipment,Body,
666885,Hexdrinker,Hexdrinker,https://tcgplayer-cdn.tcgplayer.com/product/666885_200w.jpg,89,24519,https://cpt.tcgcsv.com/KMl7,2026-02-13T05:10:19.82,1,0.2,0.91,5.0,0.94,,Foil,Uncommon,102/221,2,,,Gear,Equipment,Body,
666886,Petricite Monument,Petricite Monument,https://tcgplayer-cdn.tcgplayer.com/product/666886_200w.jpg,89,24519,https://cpt.tcgcsv.com/LMl7,2026-02-13T05:10:19.82,1,0.4,0.8,11.0,0.79,,Foil,Uncommon,104/221,2,,,Gear,,Body,<em>Monuments of magic-absorbing petricite serve both to protect the Kingdom of Demacia and to celebrate it.</em>
666886,Petricite Monument,Petricite Monument,https://tcgplayer-cdn.tcgplayer.com/product/666886_200w.jpg,89,24519,https://cpt.tcgcsv.com/LMl7,2026-02-13T05:10:19.82,1,0.03,0.15,5.0,0.1,,Normal,Uncommon,104/221,2,,,Gear,,Body,<em>Monuments of magic-absorbing petricite serve both to protect the Kingdom of Demacia and to celebrate it.</em>
666887,Show of Strength,Show of Strength,https://tcgplayer-cdn.tcgplayer.com/product/666887_200w.jpg,89,24519,https://cpt.tcgcsv.com/MMl7,2026-02-13T05:10:19.82,1,0.04,0.25,5.0,0.16,,Normal,Uncommon,106/221,2,1,,Spell,,Body,<em>Strength in numbers.</em>
666887,Show of Strength,Show of Strength,https://tcgplayer-cdn.tcgplayer.com/product/666887_200w.jpg,89,24519,https://cpt.tcgcsv.com/MMl7,2026-02-13T05:10:19.82,1,2.0,3.08,11.0,3.0,,Foil,Uncommon,106/221,2,1,,Spell,,Body,<em>Strength in numbers.</em>
666888,Akshan - Mischievous,Akshan Mischievous,https://tcgplayer-cdn.tcgplayer.com/product/666888_200w.jpg,89,24519,https://cpt.tcgcsv.com/NMl7,2026-02-13T05:10:19.82,1,0.9,2.14,10.99,1.78,,Foil,Rare,109/221,4,,4,Champion Unit,Shurima;Sentinel;Akshan,Body,
668208,Karma - Channeler (Signature),Karma Channeler Signature,https://tcgplayer-cdn.tcgplayer.com/product/668208_200w.jpg,89,24519,https://cpt.tcgcsv.com/bjm7,2026-02-13T05:10:19.82,1,630.0,857.5,5000.0,685.0,,Foil,Showcase,237*/221,6,1,6,Champion Unit,Ionia;Karma,Order,"<em>""Endings are beginnings with a different face.""</em>"
668209,Karma - Channeler (Overnumbered),Karma Channeler Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/668209_200w.jpg,89,24519,https://cpt.tcgcsv.com/cjm7,2026-02-13T05:10:19.82,1,51.25,69.99,799.99,52.43,,Foil,Showcase,237/221,6,1,6,Champion Unit,Ionia;Karma,Order,"<em>""Endings are beginnings with a different face.""</em>"
668210,Yasuo - Windrider (Overnumbered),Yasuo Windrider Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/668210_200w.jpg,89,24519,https://cpt.tcgcsv.com/djm7,2026-02-13T05:10:19.82,1,70.0,97.73,230.01,75.74,,Foil,Showcase,235/221,5,1,4,Champion Unit,Ionia;Yasuo,Chaos,"<em>""I hope you find the path that brings you joy.""</em>"
668211,Yasuo - Windrider (Signature),Yasuo Windrider Signature,https://tcgplayer-cdn.tcgplayer.com/product/668211_200w.jpg,89,24519,https://cpt.tcgcsv.com/fjm7,2026-02-13T05:10:19.82,1,699.0,795.0,1300.0,699.69,,Foil,Showcase,235*/221,5,1,4,Champion Unit,Ionia;Yasuo,Chaos,"<em>""I hope you find the path that brings you joy.""</em>"
668212,Teemo - Strategist (Overnumbered),Teemo Strategist Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/668212_200w.jpg,89,24519,https://cpt.tcgcsv.com/gjm7,2026-02-13T05:10:19.82,1,80.91,97.93,349.99,97.22,,Foil,Showcase,230/221,2,1,2,Champion Unit,Bandle City;Teemo;Yordle,Mind,
